segment_id,chordtype,rootoffset,globalkey
0,M,0,F
1,M,7,F
2,M,9,F
3,m,2,F
4,M,9,F
5,M,11,F
6,m,4,F
7,M,11,F
8,m,4,F
9,Mm7,2,F
10,M,7,F
11,Mm7,2,F
12,M,7,F
13,M,3,F
14,M,10,F
15,Mm7,10,F
16,M,3,F
17,m,0,F
18,M,7,F
19,Mm7,7,F
20,m,0,F
21,M,8,F
22,M,3,F
23,o,9,F
24,m,10,F
25,M,5,F
26,o,11,F
27,m,0,F
28,M,7,F
29,m,0,F
30,o,11,F
31,m,0,F
32,M,8,F
33,o7,6,F
34,M,7,F
35,m,0,F
36,M,7,F
37,m,0,F
38,M,7,F
39,m,2,F
40,M,7,F
41,m,2,F
42,M,7,F
43,m,8,F
44,Mm7,7,F
45,M,7,F
46,M,0,F
47,o7,6,F
48,M,7,F
49,M,9,F
50,M,2,F
51,o7,8,F
52,M,9,F
53,M,11,F
54,m,4,F
55,M,11,F
56,m,4,F
57,m,9,F
58,M,4,F
59,m,9,F
60,M,0,F
61,M,7,F
62,M,0,F
63,Mm7,7,F
64,M,0,F
65,Mm7,7,F
66,M,0,F
67,o,11,F
68,M,0,F
69,o,11,F
70,M,0,F
71,o,11,F
72,M,0,F
73,o,1,F
74,m,2,F
75,Mm7,7,F
76,M,0,F
77,o,1,F
78,m,2,F
79,Mm7,7,F
80,M,0,F
81,o7,6,F
82,M,7,F
83,M,9,F
84,m,2,F
85,M,4,F
86,m,9,F
87,M,9,F
88,M,11,F
89,m,4,F
90,M,4,F
91,m,9,F
92,M,4,F
93,m,9,F
94,M,4,F
95,m,9,F
96,o,1,F
97,m,2,F
98,o,1,F
99,m,2,F
100,o7,1,F
101,m,2,F
102,%7,6,F
103,M,7,F
104,%7,11,F
105,M,0,F
106,m,2,F
107,M,0,F
108,o,11,F
109,M,7,F
110,,0,F
111,%7,11,F
112,M,0,F
113,M,7,F
114,M,0,F
115,m,2,F
116,Mm7,7,F
117,M,0,F
118,o,6,F
119,M,7,F
120,M,0,F
121,o,6,F
122,M,7,F
123,M,0,F
124,M,7,F
125,M,0,F
126,M,7,F
127,M,0,F
128,M,7,F
129,M,8,F
130,Mm7,3,F
131,M,8,F
132,Mm7,3,F
133,M,8,F
134,m,0,F
135,o,6,F
136,M,7,F
137,m,0,F
138,Mm7,0,F
139,M,4,F
140,o,10,F
141,M,7,F
142,m,0,F
143,M,7,F
144,M,3,F
145,M,9,F
146,Mm7,9,F
147,M,9,F
148,Mm7,9,F
149,Mm7,2,F
150,M,2,F
151,Mm7,2,F
152,M,2,F
153,M,7,F
154,Mm7,7,F
155,M,7,F
156,Mm7,7,F
157,M,7,F
