segment_id,chord,globalkey,globalkey_is_minor
0,I,F,False
1,I6,F,False
2,V(4),F,False
3,V,F,False
4,VI43,F,False
5,ii,F,False
6,ii6,F,False
7,VI(4),F,False
8,VI,F,False
9,VII43,F,False
10,iii,F,False
11,iii6,F,False
12,VII,F,False
13,iii,F,False
14,II7,F,False
15,V,F,False
16,II7,F,False
17,V,F,False
18,bIII,F,False
19,bIII6,F,False
20,bVII64,F,False
21,bVII43,F,False
22,bVII7,F,False
23,bIII(97b4),F,False
24,bIII,F,False
25,i,F,False
26,i6,F,False
27,V64,F,False
28,V43,F,False
29,V7,F,False
30,i(74),F,False
31,i,F,False
32,bVI,F,False
33,bIII(6b4),F,False
34,bIII,F,False
35,vio6,F,False
36,bvii,F,False
37,IV(b6b4),F,False
38,IV,F,False
39,viio6,F,False
40,i,F,False
41,V(b64),F,False
42,V,F,False
43,i6,F,False
44,viio,F,False
45,i(4+2),F,False
46,bVI,F,False
47,#ivo7,F,False
48,V,F,False
49,i,F,False
50,V,F,False
51,i,F,False
52,V,F,False
53,V6,F,False
54,ii,F,False
55,V,F,False
56,V43,F,False
57,ii,F,False
58,V,F,False
59,V43,F,False
60,bvi,F,False
61,V7,F,False
62,V7,F,False
63,V2,F,False
64,V43,F,False
65,I,F,False
66,I6,F,False
67,#ivo7,F,False
68,V(4+2),F,False
69,V,F,False
70,VI43,F,False
71,II(4),F,False
72,II6,F,False
73,#vo7,F,False
74,VI(4+b2),F,False
75,VI,F,False
76,VII43,F,False
77,iii(4),F,False
78,iii6,F,False
79,VII,F,False
80,iii,F,False
81,vi,F,False
82,vi6,F,False
83,III,F,False
84,vi,F,False
85,I,F,False
86,I6,F,False
87,V,F,False
88,I,F,False
89,V7,F,False
90,I,F,False
91,V7,F,False
92,I,F,False
93,viio6,F,False
94,I,F,False
95,viio6,F,False
96,I,F,False
97,viio6,F,False
98,I,F,False
99,#io65,F,False
100,ii6,F,False
101,V7,F,False
102,I,F,False
103,#io65,F,False
104,ii6,F,False
105,V7,F,False
106,I,F,False
107,I6,F,False
108,#ivo7,F,False
109,V(4),F,False
110,V,F,False
111,VI43,F,False
112,ii,F,False
113,ii6,F,False
114,III43,F,False
115,vi(4+2),F,False
116,VI,F,False
117,VII43,F,False
118,iii,F,False
119,III2,F,False
120,vi6,F,False
121,III43,F,False
122,vi,F,False
123,III65,F,False
124,vi,F,False
125,#io43,F,False
126,ii6,F,False
127,#io65,F,False
128,ii,F,False
129,#io7,F,False
130,ii,F,False
131,ii6,F,False
132,#iv%7,F,False
133,V,F,False
134,vii%7,F,False
135,I,F,False
136,ii,F,False
137,I6,F,False
138,viio64,F,False
139,V(+2),F,False
140,@none,F,
141,vii%7,F,False
142,I,F,False
143,V43,F,False
144,I6,F,False
145,ii6,F,False
146,ii,F,False
147,V7,F,False
148,I,F,False
149,#ivo43,F,False
150,V6(b64),F,False
151,V6,F,False
152,V,F,False
153,I,F,False
154,#ivo43,F,False
155,V6(b64),F,False
156,V6,F,False
157,V,F,False
158,I,F,False
159,V6,F,False
160,V,F,False
161,I,F,False
162,V6,F,False
163,V,F,False
164,I,F,False
165,I,F,False
166,V,F,False
167,bVI,F,False
168,bVI,F,False
169,bIII7,F,False
170,bVI,F,False
171,bIII7,F,False
172,bVI,F,False
173,bVI,F,False
174,i64,F,False
175,#ivo,F,False
176,V(bb64),F,False
177,V,F,False
178,i,F,False
179,I7,F,False
180,bIV,F,False
181,bviio65,F,False
182,V65,F,False
183,i(+2),F,False
184,i,F,False
185,V,F,False
186,bIII,F,False
187,VI(64),F,False
188,VI7,F,False
189,VI(64),F,False
190,VI7,F,False
191,II7,F,False
192,II,F,False
193,II(64),F,False
194,II7,F,False
195,II,F,False
196,V,F,False
197,V7,F,False
198,V,F,False
199,V(b64),F,False
200,V,F,False
201,V7,F,False
202,V,F,False
