segment_id,interval,chordType,rootoffset,globalkey
0,"[0.0, 3.0)",M,0.0,F
1,"[3.0, 5.0)",M,7.0,F
2,"[5.0, 6.0)",M,9.0,F
3,"[6.0, 9.0)",m,2.0,F
4,"[9.0, 11.0)",M,9.0,F
5,"[11.0, 12.0)",M,11.0,F
6,"[12.0, 14.0)",m,4.0,F
7,"[14.0, 15.0)",M,11.0,F
8,"[15.0, 18.0)",m,4.0,F
9,"[18.0, 21.0)",M7,2.0,F
10,"[21.0, 24.0)",M,7.0,F
11,"[24.0, 27.0)",M7,2.0,F
12,"[27.0, 30.0)",M,7.0,F
13,"[30.0, 33.0)",M,3.0,F
14,"[33.0, 35.0)",M,10.0,F
15,"[35.0, 36.0)",M7,10.0,F
16,"[36.0, 39.0)",M,3.0,F
17,"[39.0, 42.0)",m,0.0,F
18,"[42.0, 44.0)",M,7.0,F
19,"[44.0, 45.0)",M7,7.0,F
20,"[45.0, 48.0)",m,0.0,F
21,"[48.0, 51.0)",M,8.0,F
22,"[51.0, 53.0)",M,3.0,F
23,"[53.0, 54.0)",o,9.0,F
24,"[54.0, 57.0)",m,10.0,F
25,"[57.0, 59.0)",M,5.0,F
26,"[59.0, 60.0)",o,11.0,F
27,"[60.0, 63.0)",m,0.0,F
28,"[63.0, 65.0)",M,7.0,F
29,"[65.0, 66.0)",m,0.0,F
30,"[66.0, 69.0)",o,11.0,F
31,"[69.0, 70.0)",m,0.0,F
32,"[70.0, 71.0)",M,8.0,F
33,"[71.0, 72.0)",o7,6.0,F
34,"[72.0, 75.0)",M,7.0,F
35,"[75.0, 78.0)",m,0.0,F
36,"[78.0, 81.0)",M,7.0,F
37,"[81.0, 84.0)",m,0.0,F
38,"[84.0, 89.0)",M,7.0,F
39,"[89.0, 90.0)",m,2.0,F
40,"[90.0, 95.0)",M,7.0,F
41,"[95.0, 96.0)",m,2.0,F
42,"[96.0, 101.0)",M,7.0,F
43,"[101.0, 102.0)",m,8.0,F
44,"[102.0, 106.0)",M7,7.0,F
45,"[106.0, 108.0)",M,7.0,F
46,"[108.0, 110.0)",M,0.0,F
47,"[110.0, 111.0)",o7,6.0,F
48,"[111.0, 113.0)",M,7.0,F
49,"[113.0, 114.0)",M,9.0,F
50,"[114.0, 116.0)",M,2.0,F
51,"[116.0, 117.0)",o7,8.0,F
52,"[117.0, 119.0)",M,9.0,F
53,"[119.0, 120.0)",M,11.0,F
54,"[120.0, 122.0)",m,4.0,F
55,"[122.0, 123.0)",M,11.0,F
56,"[123.0, 126.0)",m,4.0,F
57,"[126.0, 128.0)",m,9.0,F
58,"[128.0, 129.0)",M,4.0,F
59,"[129.0, 132.0)",m,9.0,F
60,"[132.0, 134.0)",M,0.0,F
61,"[134.0, 135.0)",M,7.0,F
62,"[135.0, 138.0)",M,0.0,F
63,"[138.0, 141.0)",M7,7.0,F
64,"[141.0, 144.0)",M,0.0,F
65,"[144.0, 147.0)",M7,7.0,F
66,"[147.0, 151.0)",M,0.0,F
67,"[151.0, 153.0)",o,11.0,F
68,"[153.0, 157.0)",M,0.0,F
69,"[157.0, 159.0)",o,11.0,F
70,"[159.0, 162.0)",M,0.0,F
71,"[162.0, 165.0)",o,11.0,F
72,"[165.0, 168.0)",M,0.0,F
73,"[168.0, 171.0)",o,1.0,F
74,"[171.0, 174.0)",m,2.0,F
75,"[174.0, 177.0)",M7,7.0,F
76,"[177.0, 180.0)",M,0.0,F
77,"[180.0, 183.0)",o,1.0,F
78,"[183.0, 186.0)",m,2.0,F
79,"[186.0, 189.0)",M7,7.0,F
80,"[189.0, 191.0)",M,0.0,F
81,"[191.0, 192.0)",o7,6.0,F
82,"[192.0, 194.0)",M,7.0,F
83,"[194.0, 195.0)",M,9.0,F
84,"[195.0, 197.0)",m,2.0,F
